stencil,stencil_label,paired_coordinate_count,max_abs_difference_rest_to_rest_pulse_fraction,max_abs_difference_stop_go_event_rate_hz,max_abs_difference_endpoint_stop_fraction,max_abs_difference_longest_rest_to_rest_pulse_run_cycles,max_abs_difference_profile_peak_velocity_to_reference_median,max_abs_difference_profile_velocity_ripple_median,max_abs_difference_profile_velocity_ripple_to_reference_median,max_abs_difference_profile_velocity_ripple_to_reference_p95,max_abs_difference_position_rmse,max_abs_difference_lag_s,max_abs_difference_stop_go_metrics,max_abs_difference_secondary_metrics,stop_go_equivalent_within_1e_12
est_backward_o1_k,Backward O1,80,0.0,0.0,0.0,0.0,1.2656542480726785e-14,1.0894063429134349e-15,3.0214833590115534e-14,1.1636200936707263e-11,9.981973969998888e-11,0.0,0.0,9.981973969998888e-11,True
est_backward_o2_k,Backward O2,80,0.0,0.0,0.0,0.0,2.5979218776228663e-14,3.2127078775090467e-15,9.265244857222138e-14,1.9826620020554436e-10,1.1572539557495529e-10,0.0,0.0,1.9826620020554436e-10,True
est_centered_o2_km1,Centered O2,80,0.0,0.0,0.0,0.0,7.549516567451064e-15,5.204170427930421e-16,2.378461979601658e-14,1.13421800085756e-11,4.2981019988236856e-11,0.0,0.0,4.2981019988236856e-11,True
pred_backward_o1_kp1,Future O1,80,0.0,0.0,0.0,0.0,1.887379141862766e-14,1.394717674685353e-15,5.976035124627282e-14,5.942349409836782e-11,1.0805771884576958e-09,0.0,0.0,1.0805771884576958e-09,True
pred_backward_o2_kp1,Future O2,80,0.0,0.0,0.0,0.0,5.895284260759581e-14,2.768618667658984e-15,1.5260403294248225e-13,3.153946712393849e-05,1.228631892832142e-09,0.0,0.0,3.153946712393849e-05,True
