bundle,failure_type,reason,count
acceleration,none,none,0
governor_infeasible,none,none,0
locked_test,none,none,0
multidof,none,none,0
phase_a,none,none,0
plant,none,none,0
rate_study,none,none,0
real_replay,none,none,0
robustness,none,none,0
validation,none,none,0
