trajectory_id,method,role,status,audit_cycle_joint_count,audit_methods,profile_aware,acceleration_difference_used_as_internal_jerk,violation_count
boundary_grazing__v4__test__000,deployed_p_only_ordinary_ruckig,contextual_secondary,available,318,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__001,deployed_p_only_ordinary_ruckig,contextual_secondary,available,290,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__002,deployed_p_only_ordinary_ruckig,contextual_secondary,available,295,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__003,deployed_p_only_ordinary_ruckig,contextual_secondary,available,280,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__004,deployed_p_only_ordinary_ruckig,contextual_secondary,available,383,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__005,deployed_p_only_ordinary_ruckig,contextual_secondary,available,383,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__006,deployed_p_only_ordinary_ruckig,contextual_secondary,available,322,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__007,deployed_p_only_ordinary_ruckig,contextual_secondary,available,315,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__008,deployed_p_only_ordinary_ruckig,contextual_secondary,available,256,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__009,deployed_p_only_ordinary_ruckig,contextual_secondary,available,372,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__010,deployed_p_only_ordinary_ruckig,contextual_secondary,available,267,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__011,deployed_p_only_ordinary_ruckig,contextual_secondary,available,327,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__012,deployed_p_only_ordinary_ruckig,contextual_secondary,available,284,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__013,deployed_p_only_ordinary_ruckig,contextual_secondary,available,265,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__014,deployed_p_only_ordinary_ruckig,contextual_secondary,available,272,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__015,deployed_p_only_ordinary_ruckig,contextual_secondary,available,332,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__016,deployed_p_only_ordinary_ruckig,contextual_secondary,available,441,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__017,deployed_p_only_ordinary_ruckig,contextual_secondary,available,297,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__018,deployed_p_only_ordinary_ruckig,contextual_secondary,available,348,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__019,deployed_p_only_ordinary_ruckig,contextual_secondary,available,404,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__000,deployed_p_only_ordinary_ruckig,contextual_secondary,available,446,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__001,deployed_p_only_ordinary_ruckig,contextual_secondary,available,314,analytic_ruckig_piecewise_constant_jerk,True,False,0
