comparison_id,status,formal_inference_available,contextual_only,metric,baseline_method,candidate_method,direction,trajectory_count,required_trajectory_count,excluded_trajectory_count,baseline_mean,candidate_mean,absolute_difference,absolute_difference_ci_low,absolute_difference_ci_high,absolute_improvement,absolute_improvement_ci_low,absolute_improvement_ci_high,relative_difference,relative_difference_ci_low,relative_difference_ci_high,relative_improvement,relative_improvement_ci_low,relative_improvement_ci_high,relative_defined,bootstrap_resamples,bootstrap_seed,confidence_level,cohen_dz,cohen_dz_zero_variance,unadjusted_p,harmful_status,harmful_count,harmful_denominator,harmful_evaluated_count,harmful_rate,harmful_rate_ci_low,harmful_rate_ci_high,holm_family_size,holm_adjusted_p,reject_holm_alpha_0_05,missing_trajectory_count,missing_trajectory_ids_json,baseline_attempted_count,baseline_completed_count,candidate_attempted_count,candidate_completed_count
S1,available,True,False,position_rmse,one_step_governed_p_direct,one_step_governed_pv_direct,baseline_minus_candidate_is_improvement,120,120,0,0.13454637291591925,0.1328301428462426,-0.0017162300696766664,-0.002271783855926245,-0.001206541516666976,0.0017162300696766664,0.0012065415166669757,0.0022717838559262447,-0.012755676964619277,-0.017105794723427537,-0.0090618017869875,0.012755676964619277,0.009061801786987497,0.017105794723427537,True,10000,2026072302,0.95,0.5724002029307514,False,6.006350776877031e-09,available,13,120,120,0.10833333333333334,0.06441141154173441,0.17655360215291668,5,1.8019052330631093e-08,True,,,,,,
S2,available,True,False,position_rmse,one_step_governed_pv_direct,one_step_governed_pva_direct,baseline_minus_candidate_is_improvement,120,120,0,0.1328301428462426,0.02366363152079231,-0.10916651132545027,-0.13351909752464156,-0.08692843255157721,0.10916651132545027,0.08692843255157721,0.13351909752464156,-0.8218504398645108,-0.8592227031513431,-0.7784933642607229,0.8218504398645108,0.7784933642607229,0.859222703151343,True,10000,2026072303,0.95,0.839093318822795,False,1.5347036104724817e-15,available,5,120,120,0.041666666666666664,0.017926716880109515,0.09384085233703535,5,6.138814441889927e-15,True,,,,,,
S3,available,True,False,position_max_abs_error,one_step_governed_p_direct,one_step_governed_pva_direct,baseline_minus_candidate_is_improvement,120,120,0,0.26013465840173083,0.039448571753113566,-0.22068608664861727,-0.2661459873199661,-0.17816790220301457,0.22068608664861727,0.17816790220301457,0.2661459873199661,-0.8483532644381727,-0.8780037025472179,-0.8142153644122212,0.8483532644381727,0.8142153644122212,0.8780037025472179,True,10000,2026072304,0.95,0.8900774653026593,False,7.282442943984097e-17,available,5,120,120,0.041666666666666664,0.017926716880109515,0.09384085233703535,5,3.6412214719920487e-16,True,,,,,,
S4,available,True,False,lag_s,one_step_governed_p_direct,one_step_governed_pva_direct,baseline_minus_candidate_is_improvement,120,120,0,0.09800000000000002,0.09325,-0.004750000000000018,-0.06758541666666666,0.059418749999999985,0.004750000000000018,-0.05941875000000001,0.06758541666666663,-0.04846938775510222,-0.5302589649336223,1.2124119807369318,0.04846938775510222,-1.212411980736933,0.5302589649336221,True,10000,2026072305,0.95,0.01322733733837899,False,0.8850363593258004,available,5,120,120,0.041666666666666664,0.017926716880109515,0.09384085233703535,5,1.0,False,,,,,,
S5,unavailable_incomplete_denominator,False,True,position_rmse,predicted_p_ordinary_ruckig,raw_predicted_pva_ordinary_ruckig,baseline_minus_candidate_is_improvement,108,120,0,,,,,,,,,,,,,,,False,10000,2026072306,0.95,,,,unavailable_incomplete_denominator,,120,108,,,,5,,False,12,"[""stop_and_go__v4__test__002"",""stop_and_go__v4__test__003"",""stop_and_go__v4__test__006"",""stop_and_go__v4__test__007"",""stop_and_go__v4__test__009"",""stop_and_go__v4__test__011"",""stop_and_go__v4__test__012"",""stop_and_go__v4__test__013"",""stop_and_go__v4__test__015"",""stop_and_go__v4__test__017"",""stop_and_go__v4__test__018"",""stop_and_go__v4__test__019""]",120,120,108,108
