rank,trajectory_id,family,demand_stratum,baseline_position_rmse,candidate_position_rmse,candidate_minus_baseline_position_rmse,absolute_improvement,harmful,selection_rule
1,rapid_reversal__v4__test__007,rapid_reversal,near_limit,0.02911285260705997,0.10421214163125729,0.07509928902419732,-0.07509928902419732,True,candidate_minus_baseline_position_rmse_descending_then_trajectory_id_ascending
2,rapid_reversal__v4__test__010,rapid_reversal,high,0.030970622282653803,0.09031822150017466,0.05934759921752085,-0.05934759921752085,True,candidate_minus_baseline_position_rmse_descending_then_trajectory_id_ascending
3,rapid_reversal__v4__test__005,rapid_reversal,medium,0.02162021298162089,0.06234622836743272,0.04072601538581183,-0.04072601538581183,True,candidate_minus_baseline_position_rmse_descending_then_trajectory_id_ascending
4,oscillatory__v4__test__019,oscillatory,near_limit,0.13248382363091932,0.15859722037164664,0.026113396740727324,-0.026113396740727324,True,candidate_minus_baseline_position_rmse_descending_then_trajectory_id_ascending
5,rapid_reversal__v4__test__003,rapid_reversal,near_limit,0.06164443349521355,0.0690768885590751,0.0074324550638615455,-0.0074324550638615455,True,candidate_minus_baseline_position_rmse_descending_then_trajectory_id_ascending
